domain,ct_search_type,ct_issuer_ca_id,ct_issuer_name,ct_not_before,ct_not_after,ct_serial_number,ct_entry_timestamp,ct_id
www.vcipturnuat.kotak.bank.in,Identity,204411,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",2026-08-21T00:00:00,2027-03-07T23:59:59,00971e7dcaab5fe1ac0eaae9f33ab53c4e,2026-08-21T05:04:36.136,28871557887
loanservicing.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-21T00:05:02,2026-11-19T01:04:59,2fda09fa57db973d0ea33dcf2f5e1993,2026-08-21T01:05:03.787,28977493296
loanservicing.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-21T00:04:53,2026-11-19T01:03:46,5606ae7c34d426020e52166e32f142f5,2026-08-21T01:04:52.28,28988088409
mb.kotak.bank.in,Identity,204411,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",2026-08-20T00:00:00,2027-03-06T23:59:59,00cee7ab1e9ab3f31b0a13a7fd0f6ee4a0,2026-08-20T11:56:34.762,28863993202
www.mb.kotak.bank.in,Identity,204411,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",2026-08-20T00:00:00,2027-03-06T23:59:59,00cee7ab1e9ab3f31b0a13a7fd0f6ee4a0,2026-08-20T11:56:34.762,28863993202
faconnect.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-19T01:58:49,2026-11-17T02:58:45,44dd900a1d211e2a0ef63abf8a4bb04d,2026-08-19T02:58:50.24,28961930881
faconnect.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-19T00:50:13,2026-11-17T01:50:11,36f79b494a588a170ec0eb80aa8217d3,2026-08-19T01:50:13.981,28991096239
faconnect.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-19T00:50:05,2026-11-17T01:48:57,72915699d8a548d90e75a9bd90ef4ab0,2026-08-19T01:50:06.13,28991090997
kmblwidgets.dkyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-16T11:30:53,2026-11-14T12:30:51,00b60c620dcaf0a173134b1e37769f5869,2026-08-16T12:30:54.057,28889283114
kmblwidgets.dkyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-16T11:30:45,2026-11-14T12:30:41,4fe456d8538f903e0efc44a9b4673cd8,2026-08-16T12:30:45.832,28949860119
kmblwidgets.dkyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-16T08:49:56,2026-11-14T09:49:53,7108b772b08722970e23445fc1f3a7a2,2026-08-16T09:49:58.562,28885698932
kmblwidgets.dkyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-16T08:49:47,2026-11-14T09:48:40,2f80b9efd6159cba13803f43c50c207d,2026-08-16T09:49:47.919,28920102717
custody.dkyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-16T05:30:20,2026-11-14T06:30:18,00828bfd731435ecc8138fc163fc4558c4,2026-08-16T06:30:21.017,28959128214
custody.dkyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-16T05:30:12,2026-11-14T06:30:09,00c93170bb1b3c0a3213ee1b17d319129e,2026-08-16T06:30:13.048,28881764754
custody.dkyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-16T03:38:34,2026-11-14T04:38:30,191e2330310b5d1a0e9c27e43aac3b81,2026-08-16T04:38:34.96,28977157660
custody.dkyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-16T03:38:24,2026-11-14T04:37:18,77795b2a375e27860e300ae35165823c,2026-08-16T04:38:25.29,28913606363
ckyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-15T19:04:54,2026-11-13T20:04:52,6a8834a5b01dc1111395cc3374a73cad,2026-08-15T20:04:55.366,28925694827
ckyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-15T19:04:46,2026-11-13T20:04:44,00e34f52df43524a310ef199c288a83fe0,2026-08-15T20:04:46.973,28942967736
ckyc.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-15T18:49:09,2026-11-13T19:49:05,5227b0a7485eb17013930b44b35756fe,2026-08-15T19:49:09.753,28962221005
ckyc.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-15T18:48:59,2026-11-13T19:47:54,602fbec028c210db13ed3df157e43928,2026-08-15T19:49:00.155,28903164662
formsdr.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-14T17:33:23,2026-11-12T18:33:20,1f7e2e7603d72c6d0e8c03dc0718216a,2026-08-14T18:33:23.602,28911992171
formsdr.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-14T17:33:14,2026-11-12T18:33:12,009eb9f89cef4b492e135a478b31036144,2026-08-14T18:33:15.172,28883049523
cug.mb2.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-14T17:15:41,2026-11-12T18:15:38,395715dfd19e5bd41306286eca454089,2026-08-14T18:15:42.185,28911517027
cug.mb2.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-14T17:15:32,2026-11-12T17:48:44,34b075d4cbf9dead13aebe1f6cfc6264,2026-08-14T18:15:32.624,28911514922
cug.smartnudges.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-14T15:36:31,2026-11-12T16:36:29,00b19eadd45eb63f401338c3983bd96f4a,2026-08-14T16:36:31.798,28879672324
cug.smartnudges.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-14T15:36:23,2026-11-12T16:36:20,00eb3d4769fbc5f28813d823d74bbba686,2026-08-14T16:36:23.727,28866871049
formsdr.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-14T13:22:34,2026-11-12T14:22:32,5f2d49581768f8eb0e9fdd03e25d08e1,2026-08-14T14:22:35.461,28888298618
formsdr.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-14T13:22:26,2026-11-12T14:21:21,00c9ecbc1663a673830e35acff60e384a2,2026-08-14T14:22:26.959,28903264402
cug.smartnudges.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-14T12:26:34,2026-11-12T13:26:31,6e2370b00e72cacc0efa6e76362c65c3,2026-08-14T13:26:35.076,28861974530
cug.smartnudges.kotak.bank.in,Identity,286242,"C=US, O=Google Trust Services, CN=WR1",2026-08-14T12:26:24,2026-11-12T13:25:19,00eecd766831df348b0ecf1c321ece38ad,2026-08-14T13:26:25.38,28861969494
prod.smartnudges.kotak.bank.in,Identity,286236,"C=US, O=Google Trust Services, CN=WE1",2026-08-13T23:14:37,2026-11-12T00:14:35,00b006e82047542c4b0ec52e24b71b5dae,2026-08-14T00:14:38.379,28872126594
atmmonitoring.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2026-08-21T00:00:00,2027-03-07T23:59:59,087120bab51b435c5e3c6203a794f80d,2026-08-21T09:36:14.779,28878200880
icorpplus.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2026-08-21T00:00:00,2027-03-07T23:59:59,05bc169c45be4810d2835c304a230d05,2026-08-21T06:46:36.753,28873992839
retmbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-22T00:00:00,2026-08-21T23:59:59,0662e848f59ca76bfa4500c73e7c3bb9,2026-08-20T19:17:57.151,28923480193
www.retmbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-22T00:00:00,2026-08-21T23:59:59,0662e848f59ca76bfa4500c73e7c3bb9,2026-08-20T19:17:57.151,28923480193
payapps.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-07-10T05:01:32,2027-01-25T05:01:32,6ef5df3198dd0f2cb9db4bf5,2026-08-20T19:17:54.721,28858051053
digifarmstay.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-03-27T08:26:12,2026-10-12T08:26:12,37e630da8f21307f8ed8a143,2026-08-20T19:17:16.005,28923474602
mbs.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-10-06T08:06:03,2026-11-07T08:06:02,463553d5268c2727d6a6fe6d,2026-08-20T19:15:46.258,28923458071
tractorexpress.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-09-26T08:01:03,2026-10-28T08:01:02,5f09f933d0f66db1a8207104,2026-08-20T19:05:06.892,28970785547
etender.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-09T00:00:00,2026-09-08T23:59:59,0596aba025ed754837641d2961ad7010,2026-08-20T18:48:23.192,28923007154
mtdapimbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-25T00:00:00,2026-08-24T23:59:59,0a3abc13923fb371fe8009a4f096dce4,2026-08-20T18:45:06.91,28922958789
www.mtdapimbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-25T00:00:00,2026-08-24T23:59:59,0a3abc13923fb371fe8009a4f096dce4,2026-08-20T18:45:06.91,28922958789
digitalbanking.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2026-08-07T00:00:00,2027-02-21T23:59:59,0fd4aa55dec757f8b2ea20389b34e48c,2026-08-20T18:42:54.316,28857277857
digivishwakarma.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-17T00:00:00,2026-09-16T23:59:59,0b3be9922ecbcaee6eba903275df9823,2026-08-20T18:40:57.056,28922892630
mvc.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-10-08T07:16:12,2026-11-09T07:16:11,02cf6db4a6fe9180ebdabd31,2026-08-20T18:40:26.95,28922878323
epayment.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-06-25T06:21:20,2027-01-10T06:21:20,171a389dfa7831cc1bca4098,2026-08-20T18:37:20.102,28857143485
apim.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-05-27T08:11:33,2026-12-12T08:11:33,76ac052a6abbde34ca9208a7,2026-08-20T18:36:05.944,28922823156
atmmonitoring.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-26T00:00:00,2026-08-25T23:59:59,0622912b3e4fd086c72252e582e1855f,2026-08-20T18:33:25.888,28922783361
lens2.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-02-19T05:06:31,2027-03-23T05:06:30,4242e871eca3a5dc25ecbe7d,2026-08-20T18:19:56.492,28856721371
stpcreditcard.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-11-27T10:51:10,2026-12-29T10:51:09,487d0fe4e7e1d7ee28cf88aa,2026-08-20T18:18:30.506,28856688760
cbdcr.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-28T00:00:00,2026-08-27T23:59:59,040f3c5ba85c516c67c642e406ff1073,2026-08-20T18:18:07.849,28922469834
mtdstmbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-25T00:00:00,2026-08-24T23:59:59,0191a5c443cc6c9b87d9f642a08fc0e4,2026-08-20T18:17:27.633,28922466072
www.mtdstmbs.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-25T00:00:00,2026-08-24T23:59:59,0191a5c443cc6c9b87d9f642a08fc0e4,2026-08-20T18:17:27.633,28922466072
kc.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-09T00:00:00,2026-09-08T23:59:59,07a2a6833150f7e8832a158b344cf6aa,2026-08-20T18:15:59.456,28922443879
puducherrydat.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-10-08T07:16:24,2026-11-09T07:16:23,35eacdd4e81f863a29d426b8,2026-08-20T18:15:06.293,28922435922
wcw.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-01-03T09:51:05,2027-02-04T09:51:04,4a12ecddf84d98646c061363,2026-08-20T18:12:54.217,28856547437
egstxp.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2026-07-23T00:00:00,2027-02-06T23:59:59,0ae91c3168b742d24f08464dc7115c82,2026-08-20T18:10:28.541,28856498577
fastag.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-09-25T09:41:07,2026-10-27T09:41:06,2996b2cea728cd338ab631a5,2026-08-20T18:05:56.372,28922338445
slbcdelhi.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2026-08-04T00:00:00,2027-02-18T23:59:59,05e9c5749e21735f9241aa960dec467e,2026-08-20T18:05:08.765,28856354464
giftretailbanking.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-09-29T05:42:07,2026-10-27T11:01:03,4f84327b18ea6f27bb6c4670,2026-08-20T18:05:05.333,28922315082
pnbinsightx.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-10-08T06:11:04,2026-11-09T06:11:03,0a5a2248e586ed5ea5ab28b9,2026-08-20T17:55:00.937,28922172284
rekycrrb.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-11-04T04:31:22,2026-12-06T04:31:21,08eebd19f3edd03124a63045,2026-08-20T17:50:07.432,28922096362
digikyc.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-04-01T05:36:09,2026-10-17T05:36:09,256f83f3effb54385cedbc18,2026-08-20T17:22:43.327,28921690013
svanidhi.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-11-21T05:01:03,2026-12-23T05:01:02,516bdf2443a41f93624780e3,2026-08-20T17:02:56.581,28875197074
analytics.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-03T00:00:00,2026-09-02T23:59:59,055bc407f159f5f890d083ba116c085a,2026-08-20T17:02:43.487,28921342924
mvcapi.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-10-08T07:16:18,2026-11-09T07:16:17,7b3dd1bd67ed5b2a0fab870f,2026-08-20T16:58:30.042,28921287365
pnbuniv.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-20T00:00:00,2026-09-22T23:59:59,09998420dbb19cc2d0cd2872d27c17bb,2026-08-20T16:50:13.403,28921168093
pnbvkyc-agent.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-04-23T04:56:21,2026-11-08T04:56:21,1526feff4766fd84dc3e832c,2026-08-20T16:50:04.676,28921164439
digirenewal.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-09-25T07:41:30,2026-10-27T07:41:29,2966d33ee8af38b7b59385fa,2026-08-20T16:41:49.186,28921047266
giftcorpbanking.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2025-09-29T05:42:02,2026-10-27T10:26:06,03ec5395cb58eef9893ed847,2026-08-20T16:39:19.734,28921023941
saral.creditcard.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-25T00:00:00,2026-09-24T23:59:59,09affffa14ddc7eccf7a290e9756958c,2026-08-20T15:49:28.861,28920183547
aafiu.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-02T00:00:00,2026-09-01T23:59:59,05f7a04539c06b17ccfd65274b8d7d06,2026-08-20T15:22:32.518,28919798588
onlinesavings.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-04-15T06:16:22,2026-10-31T06:16:22,4253abfed7cfdc4b579ed207,2026-08-20T15:20:15.474,28919765066
lens.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-08-28T00:00:00,2026-08-27T23:59:59,0a81764cee39f763b18092395fc3ef94,2026-08-20T15:14:51.629,28919648738
digigodam.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-04T00:00:00,2026-09-03T23:59:59,079fd1aa9baa503e49122f289268f4e6,2026-08-20T14:20:23.783,28918863117
icorpplus.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-02T00:00:00,2026-09-01T23:59:59,024aa4cfbf5e9d1d54dfa64e7fa1d6e8,2026-08-20T14:18:49.281,28918845787
pnbvkyc-auditor.pnb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-04-23T04:56:17,2026-11-08T04:56:17,7903bf621d92728d492bf49d,2026-08-20T14:08:09.563,28918706531
creditcard.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-25T00:00:00,2026-09-24T23:59:59,0dc43b4b147d2ed6aa8a176ea7eb1c32,2026-08-20T13:30:26.193,28918202492
hrms.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-09T00:00:00,2026-08-25T23:59:59,08b449d5778c74b6ac264decd8df5b65,2026-08-20T10:05:37.992,28915475960
www.hrms.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-09T00:00:00,2026-08-25T23:59:59,08b449d5778c74b6ac264decd8df5b65,2026-08-20T10:05:37.992,28915475960
aafip.pnb.bank.in,Identity,176209,"C=US, O=DigiCert Inc, CN=GeoTrust EV RSA CA G2",2025-09-02T00:00:00,2026-09-01T23:59:59,051a7041cbd01b644147d27e7564fc20,2026-08-18T05:41:02.913,28916919611
adss.kvb.bank.in,Identity,423005,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 EV TLS CA 2025",2026-04-16T12:11:29,2026-11-01T12:11:29,13fc2ca18c336f9038ce8c4b,2026-08-20T17:57:37.03,28922200346
